id	kind	status	depends_on	cpp_refs	rust_targets	acceptance	rollback_or_parking	notes
#NEXT.R8.ENTITIES.210	implementation	complete	#NEXT.R8.ENTITIES.200; #NEXT.R8.ENTITIES.209	/home/server/woltk-trinity-legacy/src/server/game/Handlers/LootHandler.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp	crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r3-opcodes-registry.tsv; docs/migration/inventory/r3-opcodes-registry.md; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	Represented CMSG_LOOT_MONEY now mirrors C++ zero-money behavior: even when represented coins are zero, Rust emits SMSG_COIN_REMOVED and SMSG_LOOT_MONEY_NOTIFY with zero values instead of returning early	cargo test -p wow-world loot_money_zero_money_still_notifies_like_cpp; cargo test -p wow-world loot; cargo check -p world-server; git diff --check	Full group split, aura money modifiers, criteria and script hooks remain pending under canonical loot work
#NEXT.R8.ENTITIES.211	implementation	complete	#NEXT.R8.ENTITIES.195; #NEXT.R8.ENTITIES.204; #NEXT.R8.ENTITIES.205	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Server/Packets/LootPackets.cpp; /home/server/woltk-trinity-legacy/src/server/game/Handlers/LootHandler.cpp	crates/wow-packet/src/packets/loot.rs; crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r3-opcodes-registry.tsv; docs/migration/inventory/r3-opcodes-registry.md; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	SMSG_LOOT_RELEASE now mirrors C++ LootReleaseResponse order and owner semantics: Rust writes LootObj then Owner and represented release callsites send the current player GUID as owner instead of duplicating the loot GUID; fully looted represented item-container release also clears active_loot_guid like DoLootRelease	cargo test -p wow-packet loot_release_writes_cpp_loot_obj_then_owner; cargo test -p wow-world loot_item_uses_active_loot_view_like_cpp; cargo test -p wow-world loot_release_keeps_unlooted_; cargo test -p wow-world loot; cargo check -p world-server; git diff --check	Full AE release-all, Loot::RemoveLooter/PlayersLooting fanout and shared cross-session loot ownership remain pending under canonical loot work
#NEXT.R8.ENTITIES.212	implementation	complete	#NEXT.R8.ENTITIES.194; #NEXT.R8.ENTITIES.195; #NEXT.R8.ENTITIES.211	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp; /home/server/woltk-trinity-legacy/src/server/game/Server/Packets/LootPackets.cpp	crates/wow-packet/src/packets/loot.rs; crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r3-opcodes-registry.tsv; docs/migration/inventory/r3-opcodes-registry.md; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	Represented LootResponse and LootRemoved callsites now mirror C++ owner semantics by using the represented loot owner GUID instead of the player GUID; packet tests lock C++ Owner/LootObj order for LootResponse and LootRemoved	cargo test -p wow-packet loot_response_writes_cpp_owner_then_loot_obj; cargo test -p wow-packet loot_removed_writes_cpp_owner_then_loot_obj; cargo test -p wow-world loot_unit_response_uses_loot_owner_not_player_like_cpp; cargo test -p wow-world loot; cargo check -p world-server; git diff --check	Separate represented HighGuid::LootObject routing for creature loot is closed by #NEXT.R8.ENTITIES.214; item-container loot still uses the item GUID bridge until canonical loot objects/AELootView are ported
#NEXT.R8.ENTITIES.213	implementation	complete	#NEXT.R8.ENTITIES.194; #NEXT.R8.ENTITIES.212	/home/server/woltk-trinity-legacy/src/server/game/Server/Packets/LootPackets.cpp; /home/server/woltk-trinity-legacy/src/server/game/Server/Packets/LootPackets.h; /home/server/woltk-trinity-legacy/src/server/game/Server/Packets/ItemPacketsCommon.cpp	crates/wow-packet/src/packets/loot.rs; crates/wow-world/src/handlers/loot.rs; crates/wow-world/src/handlers/spell.rs; docs/migration/inventory/r3-opcodes-registry.tsv; docs/migration/inventory/r3-opcodes-registry.md; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	LootItemData now serializes the C++ 3.4.3 shape: Type bits, UIType bits, CanTradeToTapList, ItemInstance, Quantity, LootItemType and LootListID; represented loot responses populate ItemInstance.item_id like C++ ItemInstance::Initialize(LootItem) instead of serializing the previous ad-hoc item_id/context/bonus/bool layout	cargo test -p wow-packet loot_item_data_writes_cpp_shape; cargo test -p wow-packet loot; cargo test -p wow-world loot; cargo check -p world-server; git diff --check	Stored random/context metadata remains for store-time inventory behavior; represented creature LootObject identity is covered by #NEXT.R8.ENTITIES.214, while currencies and full BuildLootResponse group/master data remain pending
#NEXT.R8.ENTITIES.214	implementation	complete	#NEXT.R8.ENTITIES.200; #NEXT.R8.ENTITIES.212; #NEXT.R8.ENTITIES.213	/home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Handlers/LootHandler.cpp	crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r3-opcodes-registry.tsv; docs/migration/inventory/r3-opcodes-registry.md; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	Represented creature loot now separates Loot::GetOwnerGUID from Loot::GetGUID: generated creature loot rows carry a represented HighGuid::LootObject; LootResponse, LootRemoved and CoinRemoved use the separate loot object while CMSG_LOOT_ITEM resolves requested loot objects back to the active represented owner	cargo test -p wow-world loot_money_coin_removed_uses_loot_object_like_cpp; cargo test -p wow-world loot; cargo check -p world-server; git diff --check	Uses a deterministic represented loot-object GUID instead of real map GenerateLowGuid<HighGuid::LootObject>(); represented multi-entry m_AELootView iteration is closed by #NEXT.R8.ENTITIES.215, while cross-session ownership and canonical loot-object lifetime remain pending
#NEXT.R8.ENTITIES.215	implementation	complete	#NEXT.R8.ENTITIES.209; #NEXT.R8.ENTITIES.214	/home/server/woltk-trinity-legacy/src/server/game/Handlers/LootHandler.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-world/src/session.rs; crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r3-opcodes-registry.tsv; docs/migration/inventory/r3-opcodes-registry.md; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	WorldSession now keeps a represented active loot-view owner set beside active_loot_guid; CMSG_LOOT_ITEM can resolve a secondary active LootObject to its owner and CMSG_LOOT_MONEY iterates all represented active loot views, sending CoinRemoved and LootMoneyNotify per loot before zeroing coins	cargo test -p wow-world loot_money_consumes_all_active_loot_views_like_cpp; cargo test -p wow-world loot_item_request_can_use_secondary_active_loot_object_like_cpp; cargo test -p wow-world loot; cargo check -p world-server; git diff --check	Server-driven represented AE target fanout is closed by #NEXT.R8.ENTITIES.217; group money split/fanout, aura money modifiers, canonical grid/shared loot and cross-session shared loot storage remain pending
#NEXT.R8.ENTITIES.216	implementation	complete	#NEXT.R8.ENTITIES.204; #NEXT.R8.ENTITIES.215	/home/server/woltk-trinity-legacy/src/server/game/Handlers/LootHandler.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r3-opcodes-registry.tsv; docs/migration/inventory/r3-opcodes-registry.md; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	Represented CMSG_LOOT_RELEASE accepts any owner present in the represented active loot view, sends C++-shaped SMSG_LOOT_RELEASE, removes only that owner from the represented view and keeps other active views intact	cargo test -p wow-world loot_release_accepts_secondary_active_owner_like_cpp; cargo test -p wow-world loot; cargo check -p world-server; git diff --check	Canonical Loot::RemoveLooter, SMSG_LOOT_RELEASE_ALL, unit flag cleanup, GO/fishing/corpse side effects and cross-session loot ownership remain pending
#NEXT.R8.ENTITIES.217	implementation	complete	#NEXT.R8.ENTITIES.214; #NEXT.R8.ENTITIES.215	/home/server/woltk-trinity-legacy/src/server/game/Handlers/LootHandler.cpp; /home/server/woltk-trinity-legacy/src/server/game/Server/Packets/LootPackets.cpp; /home/server/woltk-trinity-legacy/src/server/game/Server/Packets/LootPackets.h; /home/server/woltk-trinity-legacy/src/server/game/World/World.cpp	crates/wow-packet/src/packets/loot.rs; crates/wow-world/src/handlers/loot.rs; crates/wow-world/src/session.rs; crates/wow-network/src/accept.rs; crates/world-server/src/main.rs; docs/migration/inventory/r3-opcodes-registry.tsv; docs/migration/inventory/r3-opcodes-registry.md; docs/migration/loot.md	SMSG_AE_LOOT_TARGETS writes C++ uint32 Count and SMSG_AE_LOOT_TARGET_ACK is empty; world-server reads CONFIG_ENABLE_AE_LOOT and represented CMSG_LOOT_UNIT streams main and secondary loot responses with C++ AELooting flags plus per-target ack	cargo test -p wow-packet ae_loot; cargo test -p wow-world loot_unit_ae_loot_sends_targets_and_secondary_ack_like_cpp; cargo test -p wow-world loot; cargo test -p world-server enable_ae_loot_uses_cpp_world_config_key; cargo check -p world-server; git diff --check	Canonical Cell::VisitGridObjects, full Player::isAllowedToLoot, shared loot ownership, group/fanout/criteria/script hooks, SMSG_LOOT_RELEASE_ALL and config hot reload remain pending
#NEXT.R8.ENTITIES.218	implementation	complete	#NEXT.R8.ENTITIES.206; #NEXT.R8.ENTITIES.208	/home/server/woltk-trinity-legacy/src/server/game/Handlers/LootHandler.cpp	crates/wow-world/src/session.rs; crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r3-opcodes-registry.tsv; docs/migration/inventory/r3-opcodes-registry.md; docs/migration/loot.md	WorldSession now carries a represented Player::IsAlive switch and CMSG_LOOT_UNIT returns silently before represented creature lookup/generation when the current player is dead	cargo test -p wow-world loot_unit_dead_player_returns_silently_like_cpp; cargo test -p wow-world loot; cargo check -p world-server; git diff --check	Canonical player health/death ownership remains pending; successful-loot cast interruption is covered by #NEXT.R8.ENTITIES.219; aura removal remains pending
#NEXT.R8.ENTITIES.219	implementation	complete	#NEXT.R8.ENTITIES.206; #NEXT.R8.ENTITIES.218	/home/server/woltk-trinity-legacy/src/server/game/Handlers/LootHandler.cpp	crates/wow-world/src/session.rs; crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r3-opcodes-registry.tsv; docs/migration/inventory/r3-opcodes-registry.md; docs/migration/loot.md	Represented CMSG_LOOT_UNIT now clears active_spell_cast only after valid target checks, matching C++ IsNonMeleeSpellCast/InterruptNonMeleeSpells ordering	cargo test -p wow-world loot_unit_valid_target_interrupts_active_cast_like_cpp; cargo test -p wow-world loot_unit_dead_player_returns_silently_like_cpp; cargo test -p wow-world loot; cargo check -p world-server; git diff --check	Looting aura interruption is covered by #NEXT.R8.ENTITIES.220
#NEXT.R8.ENTITIES.220	implementation	complete	#NEXT.R8.ENTITIES.206; #NEXT.R8.ENTITIES.218; #NEXT.R8.ENTITIES.219	/home/server/woltk-trinity-legacy/src/server/game/Handlers/LootHandler.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Unit/Unit.cpp; /home/server/woltk-trinity-legacy/src/server/game/Spells/SpellDefines.h	crates/wow-world/src/session.rs; crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r3-opcodes-registry.tsv; docs/migration/inventory/r3-opcodes-registry.md; docs/migration/loot.md	Represented visible auras carry SpellAuraInterruptFlags metadata and successful represented CMSG_LOOT_UNIT removes auras with the C++ Looting bit after target guards and cast interruption	cargo test -p wow-world loot_unit_valid_target_removes_looting_interrupt_auras_like_cpp; cargo test -p wow-world loot_unit_dead_player_returns_silently_like_cpp; cargo test -p wow-world loot; cargo check -p world-server; git diff --check	Full canonical aura ownership, source-ignore checks and AURA_REMOVE_BY_INTERRUPT side effects remain under aura runtime work
#NEXT.R8.ENTITIES.221	implementation	complete	#NEXT.R8.ENTITIES.216; #NEXT.R8.ENTITIES.217	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Handlers/LootHandler.cpp	crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r3-opcodes-registry.tsv; docs/migration/inventory/r3-opcodes-registry.md; docs/migration/loot.md	Represented CMSG_LOOT_UNIT releases existing non-item main active loot views before installing a new main loot view, preserving unlooted rows and sending C++-shaped SMSG_LOOT_RELEASE per owner	cargo test -p wow-world loot_unit_new_main_target_releases_existing_view_like_cpp; cargo test -p wow-world loot_release; cargo test -p wow-world loot; cargo check -p world-server; git diff --check	Full SMSG_LOOT_RELEASE_ALL packet callsites, Loot::RemoveLooter, unit-flag updates and canonical object-specific release side effects remain under canonical loot work
#NEXT.R8.ENTITIES.222	implementation	complete	#NEXT.R8.ENTITIES.216; #NEXT.R8.ENTITIES.221	/home/server/woltk-trinity-legacy/src/server/game/Server/Packets/LootPackets.h; /home/server/woltk-trinity-legacy/src/server/game/Server/Protocol/Opcodes.cpp	crates/wow-packet/src/packets/loot.rs; docs/migration/inventory/r3-opcodes-registry.tsv; docs/migration/inventory/r3-opcodes-registry.md; docs/migration/loot.md	SMSG_LOOT_RELEASE_ALL serializer exists with the C++ empty payload	cargo test -p wow-packet loot_release_all_writes_cpp_empty_payload; cargo test -p wow-packet loot; git diff --check	Represented StoreLootItem refusal callsites are closed by #NEXT.R8.ENTITIES.223; logout DoLootReleaseAll cleanup is closed by #NEXT.R8.ENTITIES.224; other runtime callsites remain pending where canonical item movement, teleport and full loot-view cleanup require bulk client close behavior
#NEXT.R8.ENTITIES.223	implementation	complete	#NEXT.R8.ENTITIES.196; #NEXT.R8.ENTITIES.222	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r3-opcodes-registry.tsv; docs/migration/inventory/r3-opcodes-registry.md; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	Represented CMSG_LOOT_ITEM now mirrors Player::StoreLootItem refusal branches: disallowed looter, blocked item and different rollWinnerGUID send the empty SMSG_LOOT_RELEASE_ALL packet and do not fabricate SMSG_LOOT_RELEASE or clear the represented active loot view server-side	cargo test -p wow-world loot_item_releases_blocked_item_like_cpp; cargo test -p wow-world loot_item_releases_when_player_is_not_allowed_looter_like_cpp; cargo test -p wow-world loot_item_releases_when_roll_winner_is_different_like_cpp; cargo test -p wow-world loot; cargo check -p world-server; git diff --check	Canonical group/master/NBG roll routing, full Loot::RemoveLooter behavior and broader release-all callsites remain pending
